date,time,order_id,symbol,side,qty,price,total,fees,type,status,initiated_by,trigger_basis,trigger_detail,pnl
06-11,21:14,TEST_001,4325,BUY,5,16.5,82.55,0.05,LIMIT,FILLED,bookkeeper_test,TEST_BASIS,Test detail,
06-14,10:00,?,1320,BUY,5,56.8,284.16,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=56.80 vwap=56.03 zone=55.27-57.42,
06-14,10:05,55,1320,BUY,5,56.8,284.16,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,10:05,?,5110,BUY,17,17.03,289.68,0.17,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=17.03 vwap=16.74 zone=16.74-17.25,
06-14,10:20,56,5110,BUY,17,17.03,289.68,0.17,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,10:20,57,1320,SELL,5,56.4,281.84,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,10:20,?,1320,SELL,5,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=56.40 vwap=56.93 gain=0.0% held=15min recovery_score=0.50,
06-14,10:25,58,5110,SELL,17,16.96,288.15,0.17,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,10:25,?,5110,SELL,17,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=16.96 vwap=17.04 gain=0.0% held=15min recovery_score=0.00,
06-14,11:01,59,1320,BUY,5,56.3,281.66,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,11:01,?,1320,BUY,5,56.3,281.66,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=56.30 vwap=56.46 zone=55.27-57.42,
06-14,11:16,60,1320,SELL,5,56.3,281.34,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,12:21,61,5110,BUY,17,16.95,288.32,0.17,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,12:21,?,5110,BUY,17,16.95,288.32,0.17,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=16.95 vwap=16.95 zone=16.74-17.25,
06-14,12:36,62,5110,SELL,17,16.91,287.30,0.17,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,13:17,63,1320,BUY,5,56.3,281.66,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,13:17,64,1320,SELL,5,56.45,282.09,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,13:22,?,5110,BUY,12,17.04,204.60,0.12,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=17.04 vwap=16.97 zone=16.74-17.25,
06-14,13:32,65,5110,BUY,12,17.04,204.60,0.12,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,15:00,66,5110,SELL,12,17.0,203.88,0.12,LIMIT,FILLED,derayah-direct,target_reached,,
06-15,10:00,?,4191,BUY,6,46.06,276.36,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Breakout: price=46.06 above prior high + volume surge,
06-15,10:03,67,4191,BUY,6,46.06,276.36,0.16,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:05,?,6019,BUY,9,23.11,207.99,0.12,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=23.11 vwap=22.61 zone=22.33-23.29,
06-15,10:08,68,6019,BUY,9,23.11,207.99,0.12,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:10,69,8020,BUY,15,9.64,144.6,0.08,LIMIT,FILLED,auto_buy,pick_entry,Zone hold: price=9.64 vwap=9.28 zone=9.3-9.64,
06-15,10:20,70,4191,SELL,6,45.86,275.16,0.16,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:20,?,4191,SELL,6,0.0,0.0,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=45.86 vwap=46.51 gain=-0.5% held=17min recovery_score=0.50,
06-15,10:25,71,6019,SELL,9,23.0,207.0,0.12,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:25,72,8020,SELL,15,9.54,143.1,0.08,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:25,73,4191,BUY,2,45.82,91.64,0.05,LIMIT,FILLED,auto_buy,pick_entry,Zone hold: price=45.82 vwap=46.66 zone=42.33-46.04,
06-15,10:25,?,8020,SELL,15,0.0,0.0,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=9.54 vwap=9.70 gain=-1.0% held=15min recovery_score=0.00,
06-15,10:37,?,6019,BUY,11,22.86,251.46,0.14,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=22.86 vwap=22.63 zone=22.33-23.29,
06-15,10:38,74,6019,BUY,11,22.86,251.46,0.14,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:40,75,4191,SELL,2,45.62,91.24,0.05,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:46,76,2381,BUY,2,93.35,186.7,0.11,LIMIT,FILLED,auto_buy,pick_entry,Zone hold: price=93.35 vwap=93.29 zone=90.05-93.73,
06-15,10:56,77,6019,SELL,11,22.82,251.02,0.14,LIMIT,FILLED,derayah-direct,unknown,,
06-15,10:56,?,6019,SELL,11,0.0,0.0,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=22.82 vwap=23.04 gain=-0.2% held=17min recovery_score=0.28,
06-15,11:01,78,2381,SELL,2,93.2,186.4,0.11,LIMIT,FILLED,derayah-direct,unknown,,
06-15,11:01,?,2381,SELL,2,0.0,0.0,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=93.20 vwap=93.29 gain=-0.2% held=15min recovery_score=0.25,
06-15,11:46,?,2381,BUY,3,93.55,280.65,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=93.55 vwap=93.28 zone=90.05-93.73,
06-15,12:13,79,2381,BUY,3,93.55,280.65,0.16,LIMIT,FILLED,derayah-direct,unknown,,
06-15,12:41,80,2381,SELL,3,93.0,279.0,0.16,LIMIT,FILLED,derayah-direct,unknown,,
06-15,13:37,?,2330,BUY,10,26.64,266.4,0.15,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=26.64 vwap=26.51 zone=25.47-27.05,
06-15,13:38,81,2330,BUY,10,26.64,266.4,0.15,LIMIT,FILLED,derayah-direct,unknown,,
06-15,14:27,82,6019,BUY,9,22.74,204.66,0.12,LIMIT,FILLED,auto_buy,vwap_reclaim,VWAP reclaim: price=22.74 vwap=22.86 zone=22.33-23.29,
06-15,14:42,83,6019,SELL,9,22.74,204.66,0.12,LIMIT,FILLED,derayah-direct,unknown,,
06-15,14:53,84,2330,SELL,10,26.86,268.6,0.15,LIMIT,FILLED,derayah-direct,unknown,,
06-16,00:03,?,6019,SELL,9,0.0,0.0,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=22.74 vwap=22.84 gain=0.0% held=15min recovery_score=0.38,
