date,time,order_id,symbol,side,qty,price,total,fees,type,status,initiated_by,trigger_basis,trigger_detail,pnl
06-11,21:14,TEST_001,4325,BUY,5,16.5,82.55,0.05,LIMIT,FILLED,bookkeeper_test,TEST_BASIS,Test detail,
06-14,10:00,?,1320,BUY,5,56.8,284.16,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=56.80 vwap=56.03 zone=55.27-57.42,
06-14,10:05,55,1320,BUY,5,56.8,284.16,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,10:05,?,5110,BUY,17,17.03,289.68,0.17,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=17.03 vwap=16.74 zone=16.74-17.25,
06-14,10:20,56,5110,BUY,17,17.03,289.68,0.17,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,10:20,57,1320,SELL,5,56.4,281.84,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,10:20,?,1320,SELL,5,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=56.40 vwap=56.93 gain=0.0% held=15min recovery_score=0.50,
06-14,10:25,58,5110,SELL,17,16.96,288.15,0.17,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,10:25,?,5110,SELL,17,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,vwap_breakdown,VWAP breakdown: price=16.96 vwap=17.04 gain=0.0% held=15min recovery_score=0.00,
06-14,11:01,59,1320,BUY,5,56.3,281.66,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,11:01,?,1320,BUY,5,56.3,281.66,0.16,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=56.30 vwap=56.46 zone=55.27-57.42,
06-14,11:16,60,1320,SELL,5,56.3,281.34,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,12:21,61,5110,BUY,17,16.95,288.32,0.17,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,12:21,?,5110,BUY,17,16.95,288.32,0.17,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=16.95 vwap=16.95 zone=16.74-17.25,
06-14,12:36,62,5110,SELL,17,16.91,287.30,0.17,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,13:17,63,1320,BUY,5,56.3,281.66,0.16,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,13:17,64,1320,SELL,5,56.45,282.09,0.16,LIMIT,FILLED,derayah-direct,vwap_breakdown,,
06-14,13:22,?,5110,BUY,12,17.04,204.60,0.12,LIMIT,REJECTED,auto_buy,pick_entry,Zone hold: price=17.04 vwap=16.97 zone=16.74-17.25,
06-14,13:32,65,5110,BUY,12,17.04,204.60,0.12,LIMIT,FILLED,derayah-direct,pick_entry,,
06-14,15:00,66,5110,SELL,12,17.0,203.88,0.12,LIMIT,FILLED,derayah-direct,target_reached,,
06-14,16:00,50,4200,BUY,1,119.0,119.07,0.07,LIMIT,FILLED,derayah-direct,pick_entry,,
